want,19
bless,14
got,13
think,12
knows,12
soul,9
like,7
heartbeat,6
mean,5
skipping,4
16th,4
avenue,4
oh,4
tell,4
go,3
see,3
attitude,3
baby,3
around,2
make,2
boyish,2
look,2
man,2
architect,2
drawing,2
plans,2
understands,2
boy,2
understand,2
lyrical,2
smile,2
indigo,2
eyes,2
hand,2
thigh,2
follow,2
sparks,2
drive,2
going,2
footprints,1
sidewalk,1
lead,1
cannot,1
stop,1
every,1
night,1
hands,1
cold,1
glass,1
know,1
body,1
mine,1
17,1
nobody,1
one,1
get,1
alone,1
home,1
stay,1
better,1
lock,1
stick,1
good,1
ones,1
never,1
wait,1
ha,1
obsessed,1
whisper,1
dark,1
yeah,1
